otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
433659,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__mesophilus,0.024592336217348243,0.006706843559621541,0.08604240871782667
853,3.887161261661484e-05,0.0875,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,s__prausnitzii,0.024592336217348243,0.006706843559621541,0.08604240871782667
2202148,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__thermophilum,0.024592336217348243,0.006706843559621541,0.08604240871782667
434008,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,s__sp. PBS-H4,0.024592336217348243,0.006706843559621541,0.08604240871782667
2714844,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. JB150,0.024592336217348243,0.006706843559621541,0.08604240871782667
436515,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,s__boronicumulans,0.024592336217348243,0.006706843559621541,0.08604240871782667
419479,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Jiangella,s__alkaliphila,0.024592336217348243,0.006706843559621541,0.08604240871782667
362257,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__vietnamensis,0.024592336217348243,0.006706843559621541,0.08604240871782667
82367,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__pantotrophus,0.024592336217348243,0.006706843559621541,0.08604240871782667
1791,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__aurum,0.024592336217348243,0.006706843559621541,0.08604240871782667
2282475,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__sp. B7,0.024592336217348243,0.006706843559621541,0.08604240871782667
47872,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__purpureochromogenes,0.024592336217348243,0.006706843559621541,0.08604240871782667
47865,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__inositola,0.024592336217348243,0.006706843559621541,0.08604240871782667
2518971,3.887161261661484e-05,0.0875,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella,s__dubosii,0.024592336217348243,0.006706843559621541,0.08604240871782667
265,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__,0.024592336217348243,0.006706843559621541,0.08604240871782667
2202249,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Streptosporangium,s__sp. 'caverna',0.024592336217348243,0.006706843559621541,0.08604240871782667
2728020,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Duganella,s__sp. GN2-R2,0.024592336217348243,0.006706843559621541,0.08604240871782667
34029,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Leptothrix,s__cholodnii,0.024592336217348243,0.006706843559621541,0.08604240871782667
83455,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Myxococcaceae,g__Myxococcus,s__stipitatus,0.024592336217348243,0.006706843559621541,0.08604240871782667
656366,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__alpinus,0.024592336217348243,0.006706843559621541,0.08604240871782667
2714939,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__sp. HDW12B,0.024592336217348243,0.006706843559621541,0.08604240871782667
208962,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia,s__albertii,0.024592336217348243,0.006706843559621541,0.08604240871782667
47857,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__echinaurantiaca,0.024592336217348243,0.006706843559621541,0.08604240871782667
76758,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__orientalis,0.024592336217348243,0.006706843559621541,0.08604240871782667
454155,3.887161261661484e-05,0.0875,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Paraprevotella,s__xylaniphila,0.024592336217348243,0.006706843559621541,0.08604240871782667
1927,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__rimosus,0.024592336217348243,0.006706843559621541,0.08604240871782667
373,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__vitis,0.024592336217348243,0.006706843559621541,0.08604240871782667
357,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__,0.024592336217348243,0.006706843559621541,0.08604240871782667
225084,3.887161261661484e-05,0.0875,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelothrix,s__inopinata,0.024592336217348243,0.006706843559621541,0.08604240871782667
419476,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__marinisabuli,0.024592336217348243,0.006706843559621541,0.08604240871782667
29449,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__etli,0.024592336217348243,0.006706843559621541,0.08604240871782667
450734,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__dokdonensis,0.024592336217348243,0.006706843559621541,0.08604240871782667
2582905,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__sp. S-1144,0.024592336217348243,0.006706843559621541,0.08604240871782667
2182384,3.887161261661484e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,s__aureus,0.024592336217348243,0.006706843559621541,0.08604240871782667
2714937,3.887161261661484e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propioniciclava,s__sp. HDW11,0.024592336217348243,0.006706843559621541,0.08604240871782667
