otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
2116510,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Mycetocola,s__sp. JXN-3,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1987723,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrio,s__sp. PSBB006,0.006477180587763587,0.0018767240415093409,0.022105089113469874
60961,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__woodyi,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1869170,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__sp. S41,0.006477180587763587,0.0018767240415093409,0.022105089113469874
576610,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Polynucleobacter,s__necessarius,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2587849,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,s__sp. THAF12,0.006477180587763587,0.0018767240415093409,0.022105089113469874
231455,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dyella,s__japonica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1385592,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__sp. BDU8,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2763006,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. AC541,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2488819,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__endometrii,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1982042,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Altererythrobacter,s__mangrovi,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1865,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Actinoplanes,s__,0.006477180587763587,0.0018767240415093409,0.022105089113469874
556325,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Neomicrococcus,s__aestuarii,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1379270,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__phototrophica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
166309,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Cyanobacteria,c__,o__Synechococcales,f__Synechococcaceae,g__Synechococcus,s__sp. MIT S9220,0.006477180587763587,0.0018767240415093409,0.022105089113469874
44012,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Ferrimonadaceae,g__Ferrimonas,s__balearica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
262,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Francisellaceae,g__Francisella,s__,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2202000,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. NEAU-S7GS2,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1661,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Trueperella,s__pyogenes,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2502781,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__jejuensis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2672569,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,s__sp. Gsoil 973,0.006477180587763587,0.0018767240415093409,0.022105089113469874
37487,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Marichromatium,s__purpuratum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1755504,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__sp. DY-1,0.006477180587763587,0.0018767240415093409,0.022105089113469874
762,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Avibacterium,s__volantium,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2052956,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__sp. ACM7,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1177,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Cyanobacteria,c__,o__Nostocales,f__Nostocaceae,g__Nostoc,s__,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1853690,1.1161960040183056e-05,0.023529411764705882,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Halorubraceae,g__Halolamina,s__sp. CBA1230,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1509,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__sporogenes,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2562582,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__sp. 'scallop',0.006477180587763587,0.0018767240415093409,0.022105089113469874
432329,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__peraridilitoris,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1393,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Brevibacillus,s__brevis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1085,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospirillum,s__rubrum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
28072,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Cyanobacteria,c__,o__Nostocales,f__Nostocaceae,g__Nostoc,s__sp. PCC 7524,0.006477180587763587,0.0018767240415093409,0.022105089113469874
674079,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Marisediminicola,s__antarctica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2107713,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,s__sp. A1-2,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2583231,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__indicum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1882831,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Verrucomicrobium,s__sp. GAS474,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2080742,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Agromyces,s__sp. MF30-A,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1639,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Listeriaceae,g__Listeria,s__monocytogenes,0.006477180587763587,0.0018767240415093409,0.022105089113469874
161896,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__camporealensis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1290,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,s__hominis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
239935,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Akkermansiaceae,g__Akkermansia,s__muciniphila,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2763317,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__sp. II4,0.006477180587763587,0.0018767240415093409,0.022105089113469874
876,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__desulfuricans,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1561022,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. CCM_MD2014,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2710596,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,s__sp. PL0136,0.006477180587763587,0.0018767240415093409,0.022105089113469874
56455,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__hyacinthi,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2071627,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__sp. BB1,0.006477180587763587,0.0018767240415093409,0.022105089113469874
265606,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rhodopirellula,s__baltica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2072414,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__sp. ESTM1D_MKCIP4_1,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1544730,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Kribbella,s__qitaiheensis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1385715,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__qilianensis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
78543,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__migulae,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2495645,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinobaculum,s__sp. 313,0.006477180587763587,0.0018767240415093409,0.022105089113469874
672,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__vulnificus,0.006477180587763587,0.0018767240415093409,0.022105089113469874
28183,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__santarosai,0.006477180587763587,0.0018767240415093409,0.022105089113469874
57480,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Microvirgula,s__aerodenitrificans,0.006477180587763587,0.0018767240415093409,0.022105089113469874
80679,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thioflavicoccus,s__mobilis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
93222,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,s__sputorum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
423351,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__paludis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
638619,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__actinocoloniiforme,0.006477180587763587,0.0018767240415093409,0.022105089113469874
56460,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__vesicatoria,0.006477180587763587,0.0018767240415093409,0.022105089113469874
565,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Atlantibacter,s__hermannii,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1891094,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,s__fibrosis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1420916,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinobacter,s__similis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2654982,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__atlantica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
543877,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Altererythrobacter,s__marensis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2712698,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Salaquimonas,s__pukyongi,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2565558,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,s__sp. PAMC20947,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2109915,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Simplicispira,s__suum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
39694,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__poriferae,0.006477180587763587,0.0018767240415093409,0.022105089113469874
147322,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Cyanobacteria,c__,o__Oscillatoriales,f__Microcoleaceae,g__Limnospira,s__indica,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2584943,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Longibaculum,s__sp. KGMB06250,0.006477180587763587,0.0018767240415093409,0.022105089113469874
61652,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,s__rubidaea,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2741720,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,s__sp. BAB1,0.006477180587763587,0.0018767240415093409,0.022105089113469874
715,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Actinobacillus,s__pleuropneumoniae,0.006477180587763587,0.0018767240415093409,0.022105089113469874
153496,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Kozakia,s__baliensis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1925021,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__haynesii,0.006477180587763587,0.0018767240415093409,0.022105089113469874
640512,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__sp. CCGE1003,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1064539,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__baldaniorum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2079535,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__sp. 2184,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1972068,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Thioalkalispiraceae,g__Sulfurivermis,s__fontis,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2434,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseobacter,s__denitrificans,0.006477180587763587,0.0018767240415093409,0.022105089113469874
415229,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__spadix,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2589987,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__sp. Scap07,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2493677,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__sp. M6A.T.Cr.TU.016.01.1.1,0.006477180587763587,0.0018767240415093409,0.022105089113469874
571256,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Brucellaceae,g__Ochrobactrum,s__pituitosum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2021,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Nocardiopsaceae,g__Thermobifida,s__fusca,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1168034,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Draconibacterium,s__orientale,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1049,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Allochromatium,s__vinosum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
652764,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__sp. TSH100,0.006477180587763587,0.0018767240415093409,0.022105089113469874
72274,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__,g__,s__,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1545728,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__sp. EPa45,0.006477180587763587,0.0018767240415093409,0.022105089113469874
699433,1.1161960040183056e-05,0.023529411764705882,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Halobellus,s__limi,0.006477180587763587,0.0018767240415093409,0.022105089113469874
35806,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodovulum,s__sulfidophilum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2565366,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__sp. PAMC25564,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1504981,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,s__sp. KO116,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2731755,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Teredinibacter,s__sp. Bs08,0.006477180587763587,0.0018767240415093409,0.022105089113469874
93221,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,s__pulmonicola,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2479392,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__sp. LTJR-52,0.006477180587763587,0.0018767240415093409,0.022105089113469874
697331,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Basfia,s__,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2768834,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__sp. zg-320,0.006477180587763587,0.0018767240415093409,0.022105089113469874
324057,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__sp. JDR-2,0.006477180587763587,0.0018767240415093409,0.022105089113469874
435,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acetobacter,s__aceti,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2743089,1.1161960040183056e-05,0.023529411764705882,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Halorubraceae,g__Candidatus Halobonum,s__Halobonum sp. NJ-3-1,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2697569,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter,s__sp. YJ56,0.006477180587763587,0.0018767240415093409,0.022105089113469874
32012,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Thiomonas,s__,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1182568,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__puniceus,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1325083,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__sp. CCBAU 21365,0.006477180587763587,0.0018767240415093409,0.022105089113469874
332056,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__japonicum,0.006477180587763587,0.0018767240415093409,0.022105089113469874
2070347,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Agrococcus,s__sp. SGAir0287,0.006477180587763587,0.0018767240415093409,0.022105089113469874
1188319,1.1161960040183056e-05,0.023529411764705882,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Ferriphaselus,s__amnicola,0.006477180587763587,0.0018767240415093409,0.022105089113469874
748280,1.255720504520594e-05,0.026470588235294117,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Pseudogulbenkiania,s__sp. NH8B,0.007288284327405692,0.002250942096259999,0.023334954943333763
