otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
414996,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinopolysporales,f__Actinopolysporaceae,g__Actinopolyspora,s__erythraea,0.0234517524186042,0.006221436402686083,0.084351167109748
2666100,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Neisseria,s__brasiliensis,0.0234517524186042,0.006221436402686083,0.084351167109748
1411117,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinomadura,s__amylolytica,0.0234517524186042,0.006221436402686083,0.084351167109748
1798224,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Jiangellales,f__Jiangellaceae,g__Jiangella,s__sp. DSM 45060,0.0234517524186042,0.006221436402686083,0.084351167109748
373,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__vitis,0.0234517524186042,0.006221436402686083,0.084351167109748
43348,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__branderi,0.0234517524186042,0.006221436402686083,0.084351167109748
1482074,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__,g__Hartmannibacter,s__diazotrophicus,0.0234517524186042,0.006221436402686083,0.084351167109748
445576,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__sp. AL041005-10,0.0234517524186042,0.006221436402686083,0.084351167109748
587,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Providencia,s__rettgeri,0.0234517524186042,0.006221436402686083,0.084351167109748
2571029,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Dermabacteraceae,g__Brachybacterium,s__sp. SGAir0954,0.0234517524186042,0.006221436402686083,0.084351167109748
1644131,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium,s__sp. 1_2014MBL_MicDiv,0.0234517524186042,0.006221436402686083,0.084351167109748
2591463,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__sp. M20,0.0234517524186042,0.006221436402686083,0.084351167109748
470,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__baumannii,0.0234517524186042,0.006221436402686083,0.084351167109748
94,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Stella,s__humosa,0.0234517524186042,0.006221436402686083,0.084351167109748
2771361,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseococcus,s__sp. NIBR12,0.0234517524186042,0.006221436402686083,0.084351167109748
