otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
373,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__vitis,0.0233720607768666,0.006187924048553367,0.08423259882433358
2705439,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. S4.7,0.0233720607768666,0.006187924048553367,0.08423259882433358
1663,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__,0.0233720607768666,0.006187924048553367,0.08423259882433358
2609257,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Rathayibacter,s__sp. VKM Ac-2804,0.0233720607768666,0.006187924048553367,0.08423259882433358
85015,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__,s__,0.0233720607768666,0.006187924048553367,0.08423259882433358
84135,4.1137752703338036e-05,0.0875,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__,g__Gemella,s__sanguinis,0.0233720607768666,0.006187924048553367,0.08423259882433358
445576,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__sp. AL041005-10,0.0233720607768666,0.006187924048553367,0.08423259882433358
39960,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,s__litoralis,0.0233720607768666,0.006187924048553367,0.08423259882433358
615,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Serratia,s__marcescens,0.0233720607768666,0.006187924048553367,0.08423259882433358
1407499,4.1137752703338036e-05,0.0875,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__hubeiense,0.0233720607768666,0.006187924048553367,0.08423259882433358
85643,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Thauera,s__sp. MZ1T,0.0233720607768666,0.006187924048553367,0.08423259882433358
135487,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__cyriacigeorgica,0.0233720607768666,0.006187924048553367,0.08423259882433358
443156,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Phycicoccus,s__dokdonensis,0.0233720607768666,0.006187924048553367,0.08423259882433358
1155739,4.1137752703338036e-05,0.0875,k__Bacteria,p__Cyanobacteria,c__,o__Oscillatoriales,f__Oscillatoriaceae,g__Moorea,s__producens,0.0233720607768666,0.006187924048553367,0.08423259882433358
83453,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Archangiaceae,g__Melittangium,s__boletus,0.0233720607768666,0.006187924048553367,0.08423259882433358
1772,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__smegmatis,0.0233720607768666,0.006187924048553367,0.08423259882433358
2126321,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Nissabacter,s__sp. SGAir0207,0.0233720607768666,0.006187924048553367,0.08423259882433358
1938841,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. 2323.1,0.0233720607768666,0.006187924048553367,0.08423259882433358
1889,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__ambofaciens,0.0233720607768666,0.006187924048553367,0.08423259882433358
1794,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__gadium,0.0233720607768666,0.006187924048553367,0.08423259882433358
376174,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Labrys,s__neptuniae,0.0233720607768666,0.006187924048553367,0.08423259882433358
1898,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__cacaoi,0.0233720607768666,0.006187924048553367,0.08423259882433358
2748873,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. CB04723,0.0233720607768666,0.006187924048553367,0.08423259882433358
374606,4.1137752703338036e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Aminobacter,s__sp. MSH1,0.0233720607768666,0.006187924048553367,0.08423259882433358
482462,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__dioxanotrophicus,0.0233720607768666,0.006187924048553367,0.08423259882433358
47875,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__sagamiensis,0.0233720607768666,0.006187924048553367,0.08423259882433358
68246,4.1137752703338036e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__olivoreticuli,0.0233720607768666,0.006187924048553367,0.08423259882433358
