otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
67267,5.2891396332863195e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__alboflavus,0.030362419327132684,0.009313548576317728,0.09444712108998965
2074,5.2891396332863195e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__autotrophica,0.030362419327132684,0.009313548576317728,0.09444712108998965
445576,5.2891396332863195e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__sp. AL041005-10,0.030362419327132684,0.009313548576317728,0.09444712108998965
1823,5.2891396332863195e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__otitidiscaviarum,0.030362419327132684,0.009313548576317728,0.09444712108998965
80816,5.2891396332863195e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Kofleriaceae,g__Haliangium,s__ochraceum,0.030362419327132684,0.009313548576317728,0.09444712108998965
33910,5.2891396332863195e-05,0.1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__mediterranei,0.030362419327132684,0.009313548576317728,0.09444712108998965
2676077,5.2891396332863195e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__sp. CAP-1,0.030362419327132684,0.009313548576317728,0.09444712108998965
76761,5.2891396332863195e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__veronii,0.030362419327132684,0.009313548576317728,0.09444712108998965
84980,5.2891396332863195e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobulbaceae,g__Desulfotalea,s__psychrophila,0.030362419327132684,0.009313548576317728,0.09444712108998965
7,5.2891396332863195e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Azorhizobium,s__caulinodans,0.030362419327132684,0.009313548576317728,0.09444712108998965
1526658,5.2891396332863195e-05,0.1,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bosea,s__vaviloviae,0.030362419327132684,0.009313548576317728,0.09444712108998965
29303,5.876821814762576e-05,0.125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__cattleya,0.03374795432481381,0.010946808238602272,0.09927469366092573
2656914,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nonomuraea,s__nitratireducens,0.03374795432481381,0.010946808238602272,0.09927469366092573
2282475,5.876821814762576e-05,0.1,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__sp. B7,0.03374795432481381,0.010946808238602272,0.09927469366092573
1773,5.876821814762576e-05,0.1125,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__tuberculosis,0.03374795432481381,0.010946808238602272,0.09927469366092573
81,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__,0.03374795432481381,0.010946808238602272,0.09927469366092573
331696,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__taiwanensis,0.03374795432481381,0.010946808238602272,0.09927469366092573
1842533,5.876821814762576e-05,0.1125,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__sp. RAC01,0.03374795432481381,0.010946808238602272,0.09927469366092573
