otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
2023229,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Porphyrobacter,s__sp. HT-58-2,0.012572296506751957,0.003701194274494609,0.041813487869568886
169176,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__tardaugens,0.012572296506751957,0.003701194274494609,0.041813487869568886
1387353,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Paludisphaera,s__borealis,0.012572296506751957,0.003701194274494609,0.041813487869568886
1532023,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Qipengyuania,s__sediminis,0.012572296506751957,0.003701194274494609,0.041813487869568886
2493668,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__sp. M9A.F.Ca.ET.002.03.1.2,0.012572296506751957,0.003701194274494609,0.041813487869568886
75697,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Castellaniella,s__defragrans,0.012572296506751957,0.003701194274494609,0.041813487869568886
1351,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__faecalis,0.012572296506751957,0.003701194274494609,0.041813487869568886
34018,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospirillum,s__centenum,0.012572296506751957,0.003701194274494609,0.041813487869568886
528191,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__xylanexedens,0.012572296506751957,0.003701194274494609,0.041813487869568886
29495,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__navarrensis,0.012572296506751957,0.003701194274494609,0.041813487869568886
1636152,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__sp. SH-PL62,0.012572296506751957,0.003701194274494609,0.041813487869568886
2576891,1.9744311170344045e-05,0.044444444444444446,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Nibricoccus,s__aquaticus,0.012572296506751957,0.003701194274494609,0.041813487869568886
2082949,2.221235006663705e-05,0.05,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Microvirga,s__sp. 17 mud 1-3,0.014154774030294748,0.004441024306252487,0.04417247957328821
52022,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Deinococcus-Thermus,c__Deinococci,o__Thermales,f__Thermaceae,g__Meiothermus,s__silvanus,0.014154774030294748,0.004441024306252487,0.04417247957328821
1550579,2.221235006663705e-05,0.05,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__gotjawali,0.014154774030294748,0.004441024306252487,0.04417247957328821
225084,2.221235006663705e-05,0.05,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelothrix,s__inopinata,0.014154774030294748,0.004441024306252487,0.04417247957328821
911,2.221235006663705e-05,0.05,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Nitrobacter,s__,0.014154774030294748,0.004441024306252487,0.04417247957328821
84159,2.221235006663705e-05,0.05,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospirillum,s__magneticum,0.014154774030294748,0.004441024306252487,0.04417247957328821
2220096,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Indioceanicola,s__profundi,0.014154774030294748,0.004441024306252487,0.04417247957328821
2771436,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Thermomonas,s__sp. XSG,0.014154774030294748,0.004441024306252487,0.04417247957328821
186803,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__,s__,0.014154774030294748,0.004441024306252487,0.04417247957328821
252970,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__phenoliruptrix,0.014154774030294748,0.004441024306252487,0.04417247957328821
68214,2.221235006663705e-05,0.05,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__griseochromogenes,0.014154774030294748,0.004441024306252487,0.04417247957328821
2614638,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__sp. ST-M6,0.014154774030294748,0.004441024306252487,0.04417247957328821
37927,2.221235006663705e-05,0.05,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,g__Sinomonas,s__atrocyanea,0.014154774030294748,0.004441024306252487,0.04417247957328821
1470176,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinoalloteichus,s__hoggarensis,0.014154774030294748,0.004441024306252487,0.04417247957328821
42197,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinosynnema,s__pretiosum,0.014154774030294748,0.004441024306252487,0.04417247957328821
149698,2.221235006663705e-05,0.05,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__,0.014154774030294748,0.004441024306252487,0.04417247957328821
1673076,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__hydrophobicum,0.014154774030294748,0.004441024306252487,0.04417247957328821
2601898,2.221235006663705e-05,0.044444444444444446,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,s__sp. UKPF54,0.014154774030294748,0.004441024306252487,0.04417247957328821
