otu_id,mean_abundance,occurrence,Kingdom,Phylum,Class,Order,Family,Genus,Species,predicted_occurrence,lower_conf_int,upper_conf_int
1904944,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__sp. LM091,0.02323185612161549,0.006129094461474055,0.08402386693102223
240495,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__dioxanivorans,0.02323185612161549,0.006129094461474055,0.08402386693102223
36873,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Paraburkholderia,s__xenovorans,0.02323185612161549,0.006129094461474055,0.08402386693102223
52771,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__howellii,0.02323185612161549,0.006129094461474055,0.08402386693102223
106592,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Ensifer,s__adhaerens,0.02323185612161549,0.006129094461474055,0.08402386693102223
1658665,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Mitsuaria,s__sp. 7,0.02323185612161549,0.006129094461474055,0.08402386693102223
386911,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__seoulense,0.02323185612161549,0.006129094461474055,0.08402386693102223
194963,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__americanum,0.02323185612161549,0.006129094461474055,0.08402386693102223
34029,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__,g__Leptothrix,s__cholodnii,0.02323185612161549,0.006129094461474055,0.08402386693102223
662548,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,s__sp. RA8,0.02323185612161549,0.006129094461474055,0.08402386693102223
533,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckia,s__indica,0.02323185612161549,0.006129094461474055,0.08402386693102223
2560010,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__sp. dk561,0.02323185612161549,0.006129094461474055,0.08402386693102223
1632864,4.150853889943074e-05,0.0875,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__sp. SH-PL14,0.02323185612161549,0.006129094461474055,0.08402386693102223
666685,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__denitrificans,0.02323185612161549,0.006129094461474055,0.08402386693102223
1873716,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Hyphomonadaceae,g__Hyphomonas,s__sp. CACIAM 19H1,0.02323185612161549,0.006129094461474055,0.08402386693102223
225991,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas,s__aquatica,0.02323185612161549,0.006129094461474055,0.08402386693102223
261654,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__auratinigra,0.02323185612161549,0.006129094461474055,0.08402386693102223
307121,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__krabiensis,0.02323185612161549,0.006129094461474055,0.08402386693102223
2768069,4.150853889943074e-05,0.0875,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__sp. CRXT-Y-14,0.02323185612161549,0.006129094461474055,0.08402386693102223
1812935,4.150853889943074e-05,0.0875,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__roggenkampii,0.02323185612161549,0.006129094461474055,0.08402386693102223
